id_atto;tool;source_format;source_file;order;page;label_raw;role_norm;text;bbox;procedural_stop_pos;stop_detected;marker_detected;is_noise
atto_5;opendataloader;json;atto_5.json;5330;6;image;figure;nan;[109.1, 758.64, 111.5, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5331;6;image;figure;nan;[111.5, 758.64, 113.9, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5332;6;image;figure;nan;[113.9, 758.64, 116.3, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5333;6;image;figure;nan;[116.3, 758.64, 118.7, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5334;6;image;figure;nan;[118.7, 758.64, 121.1, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5335;6;image;figure;nan;[121.1, 758.64, 123.5, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5336;6;image;figure;nan;[123.5, 758.64, 125.9, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5337;6;image;figure;nan;[125.9, 758.64, 128.3, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5338;6;image;figure;nan;[128.3, 758.64, 130.7, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5339;6;image;figure;nan;[130.7, 758.64, 133.1, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5340;6;image;figure;nan;[133.1, 758.64, 135.5, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5341;6;image;figure;nan;[135.5, 758.64, 137.9, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5342;6;image;figure;nan;[137.9, 758.64, 140.3, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5343;6;image;figure;nan;[140.3, 758.64, 142.7, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5344;6;image;figure;nan;[142.7, 758.64, 145.1, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5345;6;image;figure;nan;[145.1, 758.64, 147.5, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5346;6;image;figure;nan;[147.5, 758.64, 149.9, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5347;6;image;figure;nan;[149.9, 758.64, 152.3, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5348;6;image;figure;nan;[152.3, 758.64, 154.7, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5349;6;image;figure;nan;[154.7, 758.64, 157.1, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5350;6;image;figure;nan;[157.1, 758.64, 159.5, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5351;6;image;figure;nan;[159.5, 758.64, 161.9, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5352;6;image;figure;nan;[161.9, 758.64, 164.3, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5353;6;image;figure;nan;[164.3, 758.64, 166.7, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5354;6;image;figure;nan;[166.7, 758.64, 169.1, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5355;6;image;figure;nan;[169.1, 758.64, 171.5, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5356;6;image;figure;nan;[171.5, 758.64, 173.9, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5357;6;image;figure;nan;[173.9, 758.64, 176.3, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5358;6;image;figure;nan;[176.3, 758.64, 178.7, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5359;6;image;figure;nan;[178.7, 758.64, 181.1, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5360;6;image;figure;nan;[181.1, 758.64, 183.5, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5361;6;image;figure;nan;[183.5, 758.64, 185.9, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5362;6;image;figure;nan;[185.9, 758.64, 188.324, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5363;6;image;figure;nan;[188.33, 758.64, 190.73, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5364;6;image;figure;nan;[190.73, 758.64, 193.13, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5365;6;image;figure;nan;[193.13, 758.64, 195.53, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5366;6;image;figure;nan;[195.53, 758.64, 197.93, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5367;6;image;figure;nan;[197.93, 758.64, 200.33, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5368;6;image;figure;nan;[200.33, 758.64, 202.73, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5369;6;image;figure;nan;[202.73, 758.64, 205.13, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5370;6;image;figure;nan;[205.13, 758.64, 207.53, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5371;6;image;figure;nan;[207.53, 758.64, 209.93, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5372;6;image;figure;nan;[209.93, 758.64, 212.33, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5373;6;image;figure;nan;[212.33, 758.64, 214.73, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5374;6;image;figure;nan;[214.73, 758.64, 217.13, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5375;6;image;figure;nan;[217.13, 758.64, 219.53, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5376;6;image;figure;nan;[219.53, 758.64, 221.93, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5377;6;image;figure;nan;[221.93, 758.64, 224.33, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5378;6;image;figure;nan;[224.33, 758.64, 226.73, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5379;6;image;figure;nan;[226.73, 758.64, 229.13, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5380;6;image;figure;nan;[229.13, 758.64, 231.53, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5381;6;image;figure;nan;[231.53, 758.64, 233.93, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5382;6;image;figure;nan;[233.93, 758.64, 236.33, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5383;6;image;figure;nan;[236.33, 758.64, 238.73, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5384;6;image;figure;nan;[238.73, 758.64, 241.13, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5385;6;image;figure;nan;[241.13, 758.64, 243.53, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5386;6;image;figure;nan;[243.53, 758.64, 245.93, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5387;6;image;figure;nan;[245.93, 758.64, 248.33, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5388;6;image;figure;nan;[248.33, 758.64, 250.73, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5389;6;image;figure;nan;[250.73, 758.64, 253.13, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5390;6;image;figure;nan;[253.13, 758.64, 255.53, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5391;6;image;figure;nan;[255.53, 758.64, 257.93, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5392;6;image;figure;nan;[257.93, 758.64, 260.33, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5393;6;image;figure;nan;[260.33, 758.64, 262.73, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5394;6;image;figure;nan;[262.73, 758.64, 265.13, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5395;6;image;figure;nan;[265.13, 758.64, 267.53, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5396;6;image;figure;nan;[267.53, 758.64, 269.93, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5397;6;image;figure;nan;[269.93, 758.64, 272.33, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5398;6;image;figure;nan;[272.33, 758.64, 274.73, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5399;6;image;figure;nan;[274.73, 758.64, 277.13, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5400;6;image;figure;nan;[277.13, 758.64, 279.53, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5401;6;image;figure;nan;[279.53, 758.64, 281.93, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5402;6;image;figure;nan;[281.93, 758.64, 284.33, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5403;6;image;figure;nan;[284.33, 758.64, 286.73, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5404;6;image;figure;nan;[286.73, 758.64, 289.13, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5405;6;image;figure;nan;[289.13, 758.64, 291.53, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5406;6;image;figure;nan;[291.53, 758.64, 293.93, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5407;6;image;figure;nan;[293.93, 758.64, 296.33, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5408;6;image;figure;nan;[296.33, 758.64, 298.73, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5409;6;image;figure;nan;[298.73, 758.64, 301.13, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5410;6;image;figure;nan;[301.13, 758.64, 303.53, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5411;6;image;figure;nan;[303.53, 758.64, 305.93, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5412;6;image;figure;nan;[305.93, 758.64, 308.33, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5413;6;image;figure;nan;[308.33, 758.64, 310.73, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5414;6;image;figure;nan;[310.73, 758.64, 313.154, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5415;6;image;figure;nan;[313.15, 758.64, 315.55, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5416;6;image;figure;nan;[315.55, 758.64, 317.95, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5417;6;image;figure;nan;[317.95, 758.64, 320.35, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5418;6;image;figure;nan;[320.35, 758.64, 322.75, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5419;6;image;figure;nan;[322.75, 758.64, 325.15, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5420;6;image;figure;nan;[325.15, 758.64, 327.55, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5421;6;image;figure;nan;[327.55, 758.64, 329.95, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5422;6;image;figure;nan;[329.95, 758.64, 332.35, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5423;6;image;figure;nan;[332.35, 758.64, 334.75, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5424;6;image;figure;nan;[334.75, 758.64, 337.15, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5425;6;image;figure;nan;[337.15, 758.64, 339.55, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5426;6;image;figure;nan;[339.55, 758.64, 341.95, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5427;6;image;figure;nan;[341.95, 758.64, 344.35, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5428;6;image;figure;nan;[344.35, 758.64, 346.75, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5429;6;image;figure;nan;[346.75, 758.64, 349.15, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5430;6;image;figure;nan;[349.15, 758.64, 351.55, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5431;6;image;figure;nan;[351.55, 758.64, 353.95, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5432;6;image;figure;nan;[353.95, 758.64, 356.35, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5433;6;image;figure;nan;[356.35, 758.64, 358.75, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5434;6;image;figure;nan;[358.75, 758.64, 361.15, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5435;6;image;figure;nan;[361.15, 758.64, 363.55, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5436;6;image;figure;nan;[363.55, 758.64, 365.95, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5437;6;image;figure;nan;[365.95, 758.64, 368.35, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5438;6;image;figure;nan;[368.35, 758.64, 370.75, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5439;6;image;figure;nan;[370.75, 758.64, 373.15, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5440;6;image;figure;nan;[373.15, 758.64, 375.55, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5441;6;image;figure;nan;[375.55, 758.64, 377.95, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5442;6;image;figure;nan;[377.95, 758.64, 380.35, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5443;6;image;figure;nan;[380.35, 758.64, 382.75, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5444;6;image;figure;nan;[382.75, 758.64, 385.15, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5445;6;image;figure;nan;[385.15, 758.64, 387.55, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5446;6;image;figure;nan;[387.55, 758.64, 389.95, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5447;6;image;figure;nan;[389.95, 758.64, 392.35, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5448;6;image;figure;nan;[392.35, 758.64, 394.75, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5449;6;image;figure;nan;[394.75, 758.64, 397.15, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5450;6;image;figure;nan;[397.15, 758.64, 399.55, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5451;6;image;figure;nan;[399.55, 758.64, 401.95, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5452;6;image;figure;nan;[401.95, 758.64, 404.35, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5453;6;image;figure;nan;[404.35, 758.64, 406.75, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5454;6;image;figure;nan;[406.75, 758.64, 409.15, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5455;6;image;figure;nan;[409.15, 758.64, 411.55, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5456;6;image;figure;nan;[411.55, 758.64, 413.95, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5457;6;image;figure;nan;[413.95, 758.64, 416.35, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5458;6;image;figure;nan;[416.35, 758.64, 418.75, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5459;6;image;figure;nan;[418.75, 758.64, 421.15, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5460;6;image;figure;nan;[421.15, 758.64, 423.55, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5461;6;image;figure;nan;[423.55, 758.64, 425.95, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5462;6;image;figure;nan;[425.95, 758.64, 428.35, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5463;6;image;figure;nan;[428.35, 758.64, 430.75, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5464;6;image;figure;nan;[430.75, 758.64, 433.15, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5465;6;image;figure;nan;[433.15, 758.64, 435.55, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5466;6;image;figure;nan;[435.55, 758.64, 437.95, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5467;6;image;figure;nan;[437.95, 758.64, 439.27, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5468;6;image;figure;nan;[439.27, 758.64, 439.774, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5469;6;image;figure;nan;[439.78, 758.64, 442.18, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5470;6;image;figure;nan;[442.18, 758.64, 444.58, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5471;6;image;figure;nan;[444.58, 758.64, 446.98, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5472;6;image;figure;nan;[446.98, 758.64, 449.38, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5473;6;image;figure;nan;[449.38, 758.64, 451.78, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5474;6;image;figure;nan;[451.78, 758.64, 454.18, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5475;6;image;figure;nan;[454.18, 758.64, 456.58, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5476;6;image;figure;nan;[456.58, 758.64, 458.98, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5477;6;image;figure;nan;[458.98, 758.64, 461.38, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5478;6;image;figure;nan;[461.38, 758.64, 463.78, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5479;6;image;figure;nan;[463.78, 758.64, 466.18, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5480;6;image;figure;nan;[466.18, 758.64, 468.58, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5481;6;image;figure;nan;[468.58, 758.64, 470.98, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5482;6;image;figure;nan;[470.98, 758.64, 473.38, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5483;6;image;figure;nan;[473.38, 758.64, 475.78, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5484;6;image;figure;nan;[475.78, 758.64, 478.18, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5485;6;image;figure;nan;[478.18, 758.64, 480.58, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5486;6;image;figure;nan;[480.58, 758.64, 482.98, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5487;6;image;figure;nan;[482.98, 758.64, 485.38, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5488;6;image;figure;nan;[485.38, 758.64, 487.78, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5489;6;image;figure;nan;[487.78, 758.64, 490.18, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5490;6;image;figure;nan;[490.18, 758.64, 492.58, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5491;6;image;figure;nan;[492.58, 758.64, 494.98, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5492;6;image;figure;nan;[494.98, 758.64, 497.38, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5493;6;image;figure;nan;[497.38, 758.64, 499.78, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5494;6;image;figure;nan;[499.78, 758.64, 502.18, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5495;6;image;figure;nan;[502.18, 758.64, 504.58, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5496;6;image;figure;nan;[504.58, 758.64, 506.98, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5497;6;image;figure;nan;[506.98, 758.64, 509.38, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5498;6;image;figure;nan;[509.38, 758.64, 511.78, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5499;6;image;figure;nan;[511.78, 758.64, 514.18, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5500;6;image;figure;nan;[514.18, 758.64, 516.58, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5501;6;image;figure;nan;[516.58, 758.64, 518.98, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5502;6;image;figure;nan;[518.98, 758.64, 521.38, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5503;6;image;figure;nan;[521.38, 758.64, 523.78, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5504;6;image;figure;nan;[523.78, 758.64, 526.18, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5505;6;image;figure;nan;[526.18, 758.64, 528.58, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5506;6;image;figure;nan;[528.58, 758.64, 530.98, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5507;6;image;figure;nan;[530.98, 758.64, 533.38, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5508;6;image;figure;nan;[533.38, 758.64, 535.78, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5509;6;image;figure;nan;[535.78, 758.64, 536.02, 759.12];;;;True
atto_5;opendataloader;json;atto_5.json;5510;6;image;figure;nan;[51.48, 746.62, 53.88, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5511;6;image;figure;nan;[53.88, 746.62, 56.28, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5512;6;image;figure;nan;[56.28, 746.62, 58.68, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5513;6;image;figure;nan;[58.68, 746.62, 61.104, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5514;6;image;figure;nan;[61.104, 746.62, 63.504, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5515;6;image;figure;nan;[63.504, 746.62, 65.904, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5516;6;image;figure;nan;[65.904, 746.62, 68.304, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5517;6;image;figure;nan;[68.304, 746.62, 70.704, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5518;6;image;figure;nan;[70.704, 746.62, 73.104, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5519;6;image;figure;nan;[73.104, 746.62, 75.504, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5520;6;image;figure;nan;[75.504, 746.62, 77.904, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5521;6;image;figure;nan;[77.904, 746.62, 80.304, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5522;6;image;figure;nan;[80.304, 746.62, 82.704, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5523;6;image;figure;nan;[82.704, 746.62, 85.104, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5524;6;image;figure;nan;[85.104, 746.62, 87.504, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5525;6;image;figure;nan;[87.504, 746.62, 89.904, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5526;6;image;figure;nan;[89.904, 746.62, 92.304, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5527;6;image;figure;nan;[92.304, 746.62, 94.704, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5528;6;image;figure;nan;[94.704, 746.62, 97.104, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5529;6;image;figure;nan;[97.104, 746.62, 99.504, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5530;6;image;figure;nan;[99.504, 746.62, 101.904, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5531;6;image;figure;nan;[101.9, 746.62, 104.3, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5532;6;image;figure;nan;[104.3, 746.62, 106.7, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5533;6;image;figure;nan;[106.7, 746.62, 109.1, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5534;6;image;figure;nan;[109.1, 746.62, 111.5, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5535;6;image;figure;nan;[111.5, 746.62, 113.9, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5536;6;image;figure;nan;[113.9, 746.62, 116.3, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5537;6;image;figure;nan;[116.3, 746.62, 118.7, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5538;6;image;figure;nan;[118.7, 746.62, 121.1, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5539;6;image;figure;nan;[121.1, 746.62, 123.5, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5540;6;image;figure;nan;[123.5, 746.62, 125.9, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5541;6;image;figure;nan;[125.9, 746.62, 128.3, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5542;6;image;figure;nan;[128.3, 746.62, 130.7, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5543;6;image;figure;nan;[130.7, 746.62, 133.1, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5544;6;image;figure;nan;[133.1, 746.62, 135.5, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5545;6;image;figure;nan;[135.5, 746.62, 137.9, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5546;6;image;figure;nan;[137.9, 746.62, 140.3, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5547;6;image;figure;nan;[140.3, 746.62, 142.7, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5548;6;image;figure;nan;[142.7, 746.62, 145.1, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5549;6;image;figure;nan;[145.1, 746.62, 147.5, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5550;6;image;figure;nan;[147.5, 746.62, 149.9, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5551;6;image;figure;nan;[149.9, 746.62, 152.3, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5552;6;image;figure;nan;[152.3, 746.62, 154.7, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5553;6;image;figure;nan;[154.7, 746.62, 157.1, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5554;6;image;figure;nan;[157.1, 746.62, 159.5, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5555;6;image;figure;nan;[159.5, 746.62, 161.9, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5556;6;image;figure;nan;[161.9, 746.62, 164.3, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5557;6;image;figure;nan;[164.3, 746.62, 166.7, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5558;6;image;figure;nan;[166.7, 746.62, 169.1, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5559;6;image;figure;nan;[169.1, 746.62, 171.5, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5560;6;image;figure;nan;[171.5, 746.62, 173.9, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5561;6;image;figure;nan;[173.9, 746.62, 176.3, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5562;6;image;figure;nan;[176.3, 746.62, 178.7, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5563;6;image;figure;nan;[178.7, 746.62, 181.1, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5564;6;image;figure;nan;[181.1, 746.62, 183.5, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5565;6;image;figure;nan;[183.5, 746.62, 185.9, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5566;6;image;figure;nan;[185.9, 746.62, 188.324, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5567;6;image;figure;nan;[188.33, 746.62, 190.73, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5568;6;image;figure;nan;[190.73, 746.62, 193.13, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5569;6;image;figure;nan;[193.13, 746.62, 195.53, 747.1];;;;True
